РќР°Р·РІР°РЅРёРµ РєРЅРёРіРё,РђРІС‚РѕСЂ,РР·РґР°С‚РµР»СЊСЃС‚РІРѕ,Р¦РµРЅР° СЃРѕ СЃРєРёРґРєРѕР№,Р¦РµРЅР° Р±РµР· СЃРєРёРґРєРё,РџСЂРѕС†РµРЅС‚ СЃРєРёРґРєРё,РќР°Р»РёС‡РёРµ РЅР° СЃРєР»Р°РґРµ
Сербско-хорватско-русский словарь. В 2-х частях. Часть 1,,"RUGRAM:
            ЁЁ Медиа",3327,4265,22,Предзаказ. Декабрь
Тайско-русский словарь,,"RUGRAM:
            ЁЁ Медиа",5173,6632,22,Предзаказ. Декабрь
Биографический словарь русских историков,Бердинских Виктор Аркадьевич,Редкая птица,1938,Нет старой цены,Нет скидки,На складе
Большой орфографический словарь русского языка. Более 106 000 слов,,"Мир и образование:
            Новые словари",2035,2907,30,На складе
Большой универсальный словарь русского языка. Комплект в 2-х томах,Морковкин Валерий Вениаминович и др.,"АСТ-Пресс:
            Фундаментальные словари",5757,Нет старой цены,Нет скидки,На складе
Юридические понятия и категории в английском языке. Толковый словарь,"Федотова Ирина Григорьевна, Толстопятенко Геннадий Петрович",Проспект,1136,1623,30,На складе
Англо-русский толковый словарь,Мазурина Ольга Борисовна,Оригинал-макет,259,370,30,Ограничено
Словарь синонимов русского языка. Практический справочник. Около 11 000 синонимических рядов,Александрова Зинаида Евгеньевна,"Мир и образование:
            Новые словари",2035,2907,30,На складе
Грамматический словарь русского языка,Зализняк Андрей Анатольевич,"АСТ-Пресс:
            Фундаментальные словари",3094,Нет старой цены,Нет скидки,На складе
Словарь воронежской деловой письменности XVII-XVIII вв. Том 3. Н-О,Хитрова Валентина Ивановна,Прометей,1452,2074,30,На складе
"Словарь омонимов, омоформ и омографов русского языка",Гребенева Юлия Николаевна,"Мир и образование:
            Новые словари",1670,2385,30,На складе
Современный французско-русский русско-французский словарь. Более 150 000 слов и выражений,Раевская Ольга Владимировна,"АСТ:
            Новые современные словари",421,540,22,На складе
"Французский язык. 4-в-1. Грамматика, разговорник, французско-русский словарь, русско-французский сл.",,"АСТ:
            4 книги в одной",349,447,22,На складе
Архангельский областной словарь. Выпуск 22. Зга-зяять,,Наука,1263,1804,30,Ограничено
Англо-русский толковый словарь по искусственному интеллекту и робототехнике,"Пройдаков Эдуард Михайлович, Теплицкий Леонид Абрамович","Эксмо:
            Бизнес. Как это работает в России",1303,1670,22,На складе
Словарь воронежской деловой письменности XVII-XVIII вв. Том 2 (З-М),Хитрова Валентина Ивановна,Прометей,1633,2333,30,На складе
Большой толковый словарь правильной русской речи. Более 8 000 слов и выражений,Скворцов Лев Иванович,"Мир и образование:
            Новые словари",2608,3726,30,На складе
Морфемный словарь наречий русского языка,Гребенева Юлия Николаевна,"Мир и образование:
            Новые словари",1774,2534,30,На складе
Цифровой мир. Терминологический словарь-справочник в определениях официальных документов,Бегишев Ильдар Рустамович и др.,Проспект,1394,1991,30,Ограничено
Русско-эстонский разговорник,Рахно М.,"Т8:
            Полезные конспекты",Нет нового прайса,Нет старой цены,Нет скидки,Отсутствует
Инфраструктура железных дорог. Русско-английский словарь,"Космин Александр Владимирович, Космин Владимир Витальевич",Инфра-Инженерия,1474,2106,30,На складе
Словарь собственных имен русского языка,Агеенко Флоренция Леонидовна,"Мир и образование:
            Новые словари",2035,2907,30,На складе
Большой толковый идеографический словарь синонимико-антонимических комплексов,Бабенко Людмила Григорьевна и др.,Кабинетный ученый,1441,2058,30,На складе
Англо-русский тематический словарь. Учебное пособие,Полоса Светлана Владимировна,ГЭОТАР-Медиа,778,1112,30,Ограничено
Англо-русский тематический словарь. Учебно-практическое пособие для вузов,Шматкова Лаура,"Лань:
            Иностранные языки",1770,2528,30,Ограничено
Англо-русский тематический словарь. Учебно-практическое пособие для СПО,Шматкова Лаура,"Лань:
            Иностранные языки",1837,2624,30,На складе
"Толковый словарь русского языка. Около 100 000 слов, терминов и фразеологических выражений",Ожегов Сергей Иванович,Мир и образование,856,1223,30,На складе
Словарь паронимов русского языка,"Снетова Галина Петровна, Власова Ольга Борисовна","Мир и образование:
            Новые словари",1409,2013,30,На складе
Словарь воронежской деловой письменности XVII-XVIII вв. Том 1 (А-Ж),Хитрова Валентина Ивановна,Прометей,1633,2333,30,На складе
Школьный словарь синонимов и антонимов русского языка,,Виктория Плюс:,334,477,30,На складе
Практический справочник по русскому языку,Розенталь Дитмар Эльяшевич,"Мир и образование:
            Новые словари",1931,2758,30,На складе
3 книги в одной. Орфографический словарь. Толковый словарь. Основные правила русской орфографии,Алабугина Юлия Владимировна,"АСТ:
            3 словаря в одном",319,409,22,На складе
Горный англо-русский словарь,Щербина Георгий Семенович,Инфра-Инженерия,3440,4914,30,На складе
Латинско-русский русско-латинский словарь,Левинский Константин Александрович,"АСТ:
            Карманная библиотека словарей: лучшее",265,340,22,На складе
The Penguin Dictionary of Art and Artists,"Murray Peter, Murray Linda",Penguin,1708,2847,40,На складе
Dictionary of Symbols,Gheerbrant Alain и др.,Penguin,2222,3419,35,На складе
The Penguin Dictionary of Critical Theory,Macey David,Penguin,1252,2086,40,На складе
The Penguin Dictionary of International Relations,"Evans Graham, Newnham Richard",Penguin,1851,2847,35,Ограничено
The Quickway Crossword Dictionary,,Penguin,2097,3226,35,На складе
The Penguin Dictionary of Philosophy,,Penguin,1460,2086,30,Ограничено
The Penguin Dictionary of Mathematics,Nelson David,Penguin,1480,2467,40,На складе
The Penguin French Phrasebook,Norman Jill и др.,Penguin,988,1520,35,На складе
The Penguin Dictionary of Economics,"Bannock Graham, Baxter Ronald Eric",Penguin,1594,2277,30,Ограничено
"Русско-английский, англо-русский словарь",Бочарова Галина Валентиновна и др.,Проспект:,290,414,30,Ограничено
English Visual Dictionary,,"Collins:
            Collins Dictionaries",1739,2484,30,На складе
Энциклопедия «Русский язык»,,"АСТ-Пресс:
            Фундаментальные словари",4883,Нет старой цены,Нет скидки,На складе
Spanish Dictionary and Grammar,,"Collins:
            Collins Dictionaries",1108,1847,40,Ограничено
Современный словарь иностранных слов,Крысин Леонид Петрович,"АСТ-Пресс:
            Настольные словари русского языка",1776,Нет старой цены,Нет скидки,На складе
The Penguin Dictionary of Architecture & Landscape,Honour Hugh и др.,Penguin,1993,2847,30,На складе
Орфографический словарь русского языка,Букчина Бронислава Зиновьевна и др.,"АСТ-Пресс:
            Настольные словари русского языка",3699,Нет старой цены,Нет скидки,На складе
Словарь-тезаурус русских пословиц и поговорок,Зимин Валентин Ильич,"АСТ-Пресс:
            Настольные словари русского языка",2368,Нет старой цены,Нет скидки,На складе
Объяснительный русский орфографический словарь-справочник,Бешенкова Елена Виленовна и др.,"АСТ-Пресс:
            Настольные словари русского языка",2072,Нет старой цены,Нет скидки,На складе
Словарь ударений русского языка,Резниченко Ирина Леонидовна,"АСТ-Пресс:
            Настольные словари русского языка",2812,Нет старой цены,Нет скидки,На складе
Русский орфографический словарь. Более 200 000 слов,Иванова Ольга Евгеньевна и др.,"АСТ-Пресс:
            Фундаментальные словари",3847,Нет старой цены,Нет скидки,На складе
Большой фразеологический словарь русского языка,Телия Вероника Николаевна,"АСТ-Пресс:
            Фундаментальные словари",3404,Нет старой цены,Нет скидки,На складе
Древнегреческо-русский словарь. Том 1. Часть 1,Дворецкий Иосиф Хананович,"RUGRAM:
            ЁЁ Медиа",2616,3354,22,На складе
Древнегреческо-русский словарь. Том 1. Часть 2,Дворецкий Иосиф Хананович,"RUGRAM:
            ЁЁ Медиа",3366,4315,22,На складе
Русско-англо-испанский морской словарь,Дегтярев Владимир Семенович,У Никитских ворот,5443,7776,30,На складе
Словарь языка русской поэзии ХХ века. Том IX. Книга 2. Уж - Цезарь,,"ИД ЯСК:
            Studia philologica",3923,5029,22,Ограничено
Большой англо-русско-китайский стоматологический словарь,Берзегова Людмила Юрьевна и др.,ГЭОТАР-Медиа,2196,3992,45,На складе
Сербско-хорватско-русский словарь. В 2-х частях. Часть 1,,"RUGRAM:
            ЁЁ Медиа",3327,4265,22,Предзаказ. Декабрь
Тайско-русский словарь,,"RUGRAM:
            ЁЁ Медиа",5173,6632,22,Предзаказ. Декабрь
Биографический словарь русских историков,Бердинских Виктор Аркадьевич,Редкая птица,1938,Нет старой цены,Нет скидки,На складе
Большой орфографический словарь русского языка. Более 106 000 слов,,"Мир и образование:
            Новые словари",2035,2907,30,На складе
Большой универсальный словарь русского языка. Комплект в 2-х томах,Морковкин Валерий Вениаминович и др.,"АСТ-Пресс:
            Фундаментальные словари",5757,Нет старой цены,Нет скидки,На складе
Юридические понятия и категории в английском языке. Толковый словарь,"Федотова Ирина Григорьевна, Толстопятенко Геннадий Петрович",Проспект,1136,1623,30,На складе
Англо-русский толковый словарь,Мазурина Ольга Борисовна,Оригинал-макет,259,370,30,Ограничено
Словарь синонимов русского языка. Практический справочник. Около 11 000 синонимических рядов,Александрова Зинаида Евгеньевна,"Мир и образование:
            Новые словари",2035,2907,30,На складе
Грамматический словарь русского языка,Зализняк Андрей Анатольевич,"АСТ-Пресс:
            Фундаментальные словари",3094,Нет старой цены,Нет скидки,На складе
Словарь воронежской деловой письменности XVII-XVIII вв. Том 3. Н-О,Хитрова Валентина Ивановна,Прометей,1452,2074,30,На складе
"Словарь омонимов, омоформ и омографов русского языка",Гребенева Юлия Николаевна,"Мир и образование:
            Новые словари",1670,2385,30,На складе
Современный французско-русский русско-французский словарь. Более 150 000 слов и выражений,Раевская Ольга Владимировна,"АСТ:
            Новые современные словари",421,540,22,На складе
"Французский язык. 4-в-1. Грамматика, разговорник, французско-русский словарь, русско-французский сл.",,"АСТ:
            4 книги в одной",349,447,22,На складе
Архангельский областной словарь. Выпуск 22. Зга-зяять,,Наука,1263,1804,30,Ограничено
Англо-русский толковый словарь по искусственному интеллекту и робототехнике,"Пройдаков Эдуард Михайлович, Теплицкий Леонид Абрамович","Эксмо:
            Бизнес. Как это работает в России",1303,1670,22,На складе
Словарь воронежской деловой письменности XVII-XVIII вв. Том 2 (З-М),Хитрова Валентина Ивановна,Прометей,1633,2333,30,На складе
Большой толковый словарь правильной русской речи. Более 8 000 слов и выражений,Скворцов Лев Иванович,"Мир и образование:
            Новые словари",2608,3726,30,На складе
Морфемный словарь наречий русского языка,Гребенева Юлия Николаевна,"Мир и образование:
            Новые словари",1774,2534,30,На складе
Цифровой мир. Терминологический словарь-справочник в определениях официальных документов,Бегишев Ильдар Рустамович и др.,Проспект,1394,1991,30,Ограничено
Русско-эстонский разговорник,Рахно М.,"Т8:
            Полезные конспекты",Нет нового прайса,Нет старой цены,Нет скидки,Отсутствует
Инфраструктура железных дорог. Русско-английский словарь,"Космин Александр Владимирович, Космин Владимир Витальевич",Инфра-Инженерия,1474,2106,30,На складе
Словарь собственных имен русского языка,Агеенко Флоренция Леонидовна,"Мир и образование:
            Новые словари",2035,2907,30,На складе
Большой толковый идеографический словарь синонимико-антонимических комплексов,Бабенко Людмила Григорьевна и др.,Кабинетный ученый,1441,2058,30,На складе
Англо-русский тематический словарь. Учебное пособие,Полоса Светлана Владимировна,ГЭОТАР-Медиа,778,1112,30,Ограничено
Англо-русский тематический словарь. Учебно-практическое пособие для вузов,Шматкова Лаура,"Лань:
            Иностранные языки",1770,2528,30,Ограничено
Англо-русский тематический словарь. Учебно-практическое пособие для СПО,Шматкова Лаура,"Лань:
            Иностранные языки",1837,2624,30,На складе
"Толковый словарь русского языка. Около 100 000 слов, терминов и фразеологических выражений",Ожегов Сергей Иванович,Мир и образование,856,1223,30,На складе
Словарь паронимов русского языка,"Снетова Галина Петровна, Власова Ольга Борисовна","Мир и образование:
            Новые словари",1409,2013,30,На складе
Словарь воронежской деловой письменности XVII-XVIII вв. Том 1 (А-Ж),Хитрова Валентина Ивановна,Прометей,1633,2333,30,На складе
Школьный словарь синонимов и антонимов русского языка,,Виктория Плюс:,334,477,30,На складе
Практический справочник по русскому языку,Розенталь Дитмар Эльяшевич,"Мир и образование:
            Новые словари",1931,2758,30,На складе
3 книги в одной. Орфографический словарь. Толковый словарь. Основные правила русской орфографии,Алабугина Юлия Владимировна,"АСТ:
            3 словаря в одном",319,409,22,На складе
Горный англо-русский словарь,Щербина Георгий Семенович,Инфра-Инженерия,3440,4914,30,На складе
Dictionary of Symbols,Gheerbrant Alain и др.,Penguin,2222,3419,35,На складе
Латинско-русский русско-латинский словарь,Левинский Константин Александрович,"АСТ:
            Карманная библиотека словарей: лучшее",265,340,22,На складе
The Penguin Dictionary of Art and Artists,"Murray Peter, Murray Linda",Penguin,1708,2847,40,На складе
The Penguin Dictionary of Critical Theory,Macey David,Penguin,1252,2086,40,На складе
The Penguin Dictionary of International Relations,"Evans Graham, Newnham Richard",Penguin,1851,2847,35,Ограничено
The Quickway Crossword Dictionary,,Penguin,2097,3226,35,На складе
The Penguin Dictionary of Philosophy,,Penguin,1460,2086,30,Ограничено
The Penguin Dictionary of Mathematics,Nelson David,Penguin,1480,2467,40,На складе
The Penguin French Phrasebook,Norman Jill и др.,Penguin,988,1520,35,На складе
The Penguin Dictionary of Economics,"Bannock Graham, Baxter Ronald Eric",Penguin,1594,2277,30,Ограничено
"Русско-английский, англо-русский словарь",Бочарова Галина Валентиновна и др.,Проспект:,290,414,30,Ограничено
English Visual Dictionary,,"Collins:
            Collins Dictionaries",1739,2484,30,На складе
Энциклопедия «Русский язык»,,"АСТ-Пресс:
            Фундаментальные словари",4883,Нет старой цены,Нет скидки,На складе
Spanish Dictionary and Grammar,,"Collins:
            Collins Dictionaries",1108,1847,40,Ограничено
Современный словарь иностранных слов,Крысин Леонид Петрович,"АСТ-Пресс:
            Настольные словари русского языка",1776,Нет старой цены,Нет скидки,На складе
The Penguin Dictionary of Architecture & Landscape,Honour Hugh и др.,Penguin,1993,2847,30,На складе
Орфографический словарь русского языка,Букчина Бронислава Зиновьевна и др.,"АСТ-Пресс:
            Настольные словари русского языка",3699,Нет старой цены,Нет скидки,На складе
Словарь-тезаурус русских пословиц и поговорок,Зимин Валентин Ильич,"АСТ-Пресс:
            Настольные словари русского языка",2368,Нет старой цены,Нет скидки,На складе
Объяснительный русский орфографический словарь-справочник,Бешенкова Елена Виленовна и др.,"АСТ-Пресс:
            Настольные словари русского языка",2072,Нет старой цены,Нет скидки,На складе
Словарь ударений русского языка,Резниченко Ирина Леонидовна,"АСТ-Пресс:
            Настольные словари русского языка",2812,Нет старой цены,Нет скидки,На складе
Русский орфографический словарь. Более 200 000 слов,Иванова Ольга Евгеньевна и др.,"АСТ-Пресс:
            Фундаментальные словари",3847,Нет старой цены,Нет скидки,На складе
Большой фразеологический словарь русского языка,Телия Вероника Николаевна,"АСТ-Пресс:
            Фундаментальные словари",3404,Нет старой цены,Нет скидки,На складе
Древнегреческо-русский словарь. Том 1. Часть 1,Дворецкий Иосиф Хананович,"RUGRAM:
            ЁЁ Медиа",2616,3354,22,На складе
Древнегреческо-русский словарь. Том 1. Часть 2,Дворецкий Иосиф Хананович,"RUGRAM:
            ЁЁ Медиа",3366,4315,22,На складе
Русско-англо-испанский морской словарь,Дегтярев Владимир Семенович,У Никитских ворот,5443,7776,30,На складе
Словарь языка русской поэзии ХХ века. Том IX. Книга 2. Уж - Цезарь,,"ИД ЯСК:
            Studia philologica",3923,5029,22,Ограничено
Большой англо-русско-китайский стоматологический словарь,Берзегова Людмила Юрьевна и др.,ГЭОТАР-Медиа,2196,3992,45,На складе
Сербско-хорватско-русский словарь. В 2-х частях. Часть 1,,"RUGRAM:
            ЁЁ Медиа",3327,4265,22,Предзаказ. Декабрь
Тайско-русский словарь,,"RUGRAM:
            ЁЁ Медиа",5173,6632,22,Предзаказ. Декабрь
Биографический словарь русских историков,Бердинских Виктор Аркадьевич,Редкая птица,1938,Нет старой цены,Нет скидки,На складе
Большой орфографический словарь русского языка. Более 106 000 слов,,"Мир и образование:
            Новые словари",2035,2907,30,На складе
Большой универсальный словарь русского языка. Комплект в 2-х томах,Морковкин Валерий Вениаминович и др.,"АСТ-Пресс:
            Фундаментальные словари",5757,Нет старой цены,Нет скидки,На складе
Юридические понятия и категории в английском языке. Толковый словарь,"Федотова Ирина Григорьевна, Толстопятенко Геннадий Петрович",Проспект,1136,1623,30,На складе
Англо-русский толковый словарь,Мазурина Ольга Борисовна,Оригинал-макет,259,370,30,Ограничено
Словарь синонимов русского языка. Практический справочник. Около 11 000 синонимических рядов,Александрова Зинаида Евгеньевна,"Мир и образование:
            Новые словари",2035,2907,30,На складе
Грамматический словарь русского языка,Зализняк Андрей Анатольевич,"АСТ-Пресс:
            Фундаментальные словари",3094,Нет старой цены,Нет скидки,На складе
Словарь воронежской деловой письменности XVII-XVIII вв. Том 3. Н-О,Хитрова Валентина Ивановна,Прометей,1452,2074,30,На складе
"Словарь омонимов, омоформ и омографов русского языка",Гребенева Юлия Николаевна,"Мир и образование:
            Новые словари",1670,2385,30,На складе
Современный французско-русский русско-французский словарь. Более 150 000 слов и выражений,Раевская Ольга Владимировна,"АСТ:
            Новые современные словари",421,540,22,На складе
"Французский язык. 4-в-1. Грамматика, разговорник, французско-русский словарь, русско-французский сл.",,"АСТ:
            4 книги в одной",349,447,22,На складе
Архангельский областной словарь. Выпуск 22. Зга-зяять,,Наука,1263,1804,30,Ограничено
Англо-русский толковый словарь по искусственному интеллекту и робототехнике,"Пройдаков Эдуард Михайлович, Теплицкий Леонид Абрамович","Эксмо:
            Бизнес. Как это работает в России",1303,1670,22,На складе
Словарь воронежской деловой письменности XVII-XVIII вв. Том 2 (З-М),Хитрова Валентина Ивановна,Прометей,1633,2333,30,На складе
Большой толковый словарь правильной русской речи. Более 8 000 слов и выражений,Скворцов Лев Иванович,"Мир и образование:
            Новые словари",2608,3726,30,На складе
Морфемный словарь наречий русского языка,Гребенева Юлия Николаевна,"Мир и образование:
            Новые словари",1774,2534,30,На складе
Цифровой мир. Терминологический словарь-справочник в определениях официальных документов,Бегишев Ильдар Рустамович и др.,Проспект,1394,1991,30,Ограничено
Русско-эстонский разговорник,Рахно М.,"Т8:
            Полезные конспекты",Нет нового прайса,Нет старой цены,Нет скидки,Отсутствует
Инфраструктура железных дорог. Русско-английский словарь,"Космин Александр Владимирович, Космин Владимир Витальевич",Инфра-Инженерия,1474,2106,30,На складе
Словарь собственных имен русского языка,Агеенко Флоренция Леонидовна,"Мир и образование:
            Новые словари",2035,2907,30,На складе
Большой толковый идеографический словарь синонимико-антонимических комплексов,Бабенко Людмила Григорьевна и др.,Кабинетный ученый,1441,2058,30,На складе
Англо-русский тематический словарь. Учебное пособие,Полоса Светлана Владимировна,ГЭОТАР-Медиа,778,1112,30,Ограничено
Англо-русский тематический словарь. Учебно-практическое пособие для вузов,Шматкова Лаура,"Лань:
            Иностранные языки",1770,2528,30,Ограничено
Англо-русский тематический словарь. Учебно-практическое пособие для СПО,Шматкова Лаура,"Лань:
            Иностранные языки",1837,2624,30,На складе
"Толковый словарь русского языка. Около 100 000 слов, терминов и фразеологических выражений",Ожегов Сергей Иванович,Мир и образование,856,1223,30,На складе
Словарь паронимов русского языка,"Снетова Галина Петровна, Власова Ольга Борисовна","Мир и образование:
            Новые словари",1409,2013,30,На складе
Словарь воронежской деловой письменности XVII-XVIII вв. Том 1 (А-Ж),Хитрова Валентина Ивановна,Прометей,1633,2333,30,На складе
Школьный словарь синонимов и антонимов русского языка,,Виктория Плюс:,334,477,30,На складе
Практический справочник по русскому языку,Розенталь Дитмар Эльяшевич,"Мир и образование:
            Новые словари",1931,2758,30,На складе
3 книги в одной. Орфографический словарь. Толковый словарь. Основные правила русской орфографии,Алабугина Юлия Владимировна,"АСТ:
            3 словаря в одном",319,409,22,На складе
Горный англо-русский словарь,Щербина Георгий Семенович,Инфра-Инженерия,3440,4914,30,На складе
Латинско-русский русско-латинский словарь,Левинский Константин Александрович,"АСТ:
            Карманная библиотека словарей: лучшее",265,340,22,На складе
The Penguin Dictionary of Art and Artists,"Murray Peter, Murray Linda",Penguin,1708,2847,40,На складе
Dictionary of Symbols,Gheerbrant Alain и др.,Penguin,2222,3419,35,На складе
The Penguin Dictionary of Critical Theory,Macey David,Penguin,1252,2086,40,На складе
The Penguin Dictionary of International Relations,"Evans Graham, Newnham Richard",Penguin,1851,2847,35,Ограничено
The Quickway Crossword Dictionary,,Penguin,2097,3226,35,На складе
The Penguin Dictionary of Philosophy,,Penguin,1460,2086,30,Ограничено
The Penguin Dictionary of Mathematics,Nelson David,Penguin,1480,2467,40,На складе
The Penguin French Phrasebook,Norman Jill и др.,Penguin,988,1520,35,На складе
The Penguin Dictionary of Economics,"Bannock Graham, Baxter Ronald Eric",Penguin,1594,2277,30,Ограничено
"Русско-английский, англо-русский словарь",Бочарова Галина Валентиновна и др.,Проспект:,290,414,30,Ограничено
English Visual Dictionary,,"Collins:
            Collins Dictionaries",1739,2484,30,На складе
Энциклопедия «Русский язык»,,"АСТ-Пресс:
            Фундаментальные словари",4883,Нет старой цены,Нет скидки,На складе
Spanish Dictionary and Grammar,,"Collins:
            Collins Dictionaries",1108,1847,40,Ограничено
Современный словарь иностранных слов,Крысин Леонид Петрович,"АСТ-Пресс:
            Настольные словари русского языка",1776,Нет старой цены,Нет скидки,На складе
Орфографический словарь русского языка,Букчина Бронислава Зиновьевна и др.,"АСТ-Пресс:
            Настольные словари русского языка",3699,Нет старой цены,Нет скидки,На складе
Словарь-тезаурус русских пословиц и поговорок,Зимин Валентин Ильич,"АСТ-Пресс:
            Настольные словари русского языка",2368,Нет старой цены,Нет скидки,На складе
The Penguin Dictionary of Architecture & Landscape,Honour Hugh и др.,Penguin,1993,2847,30,На складе
Объяснительный русский орфографический словарь-справочник,Бешенкова Елена Виленовна и др.,"АСТ-Пресс:
            Настольные словари русского языка",2072,Нет старой цены,Нет скидки,На складе
Словарь ударений русского языка,Резниченко Ирина Леонидовна,"АСТ-Пресс:
            Настольные словари русского языка",2812,Нет старой цены,Нет скидки,На складе
Русский орфографический словарь. Более 200 000 слов,Иванова Ольга Евгеньевна и др.,"АСТ-Пресс:
            Фундаментальные словари",3847,Нет старой цены,Нет скидки,На складе
Большой фразеологический словарь русского языка,Телия Вероника Николаевна,"АСТ-Пресс:
            Фундаментальные словари",3404,Нет старой цены,Нет скидки,На складе
Древнегреческо-русский словарь. Том 1. Часть 1,Дворецкий Иосиф Хананович,"RUGRAM:
            ЁЁ Медиа",2616,3354,22,На складе
Древнегреческо-русский словарь. Том 1. Часть 2,Дворецкий Иосиф Хананович,"RUGRAM:
            ЁЁ Медиа",3366,4315,22,На складе
Русско-англо-испанский морской словарь,Дегтярев Владимир Семенович,У Никитских ворот,5443,7776,30,На складе
Словарь языка русской поэзии ХХ века. Том IX. Книга 2. Уж - Цезарь,,"ИД ЯСК:
            Studia philologica",3923,5029,22,Ограничено
Большой англо-русско-китайский стоматологический словарь,Берзегова Людмила Юрьевна и др.,ГЭОТАР-Медиа,2196,3992,45,На складе
Сербско-хорватско-русский словарь. В 2-х частях. Часть 1,,"RUGRAM:
            ЁЁ Медиа",3327,4265,22,Предзаказ. Декабрь
Тайско-русский словарь,,"RUGRAM:
            ЁЁ Медиа",5173,6632,22,Предзаказ. Декабрь
Биографический словарь русских историков,Бердинских Виктор Аркадьевич,Редкая птица,1938,Нет старой цены,Нет скидки,На складе
Большой орфографический словарь русского языка. Более 106 000 слов,,"Мир и образование:
            Новые словари",2035,2907,30,На складе
Большой универсальный словарь русского языка. Комплект в 2-х томах,Морковкин Валерий Вениаминович и др.,"АСТ-Пресс:
            Фундаментальные словари",5757,Нет старой цены,Нет скидки,На складе
Юридические понятия и категории в английском языке. Толковый словарь,"Федотова Ирина Григорьевна, Толстопятенко Геннадий Петрович",Проспект,1136,1623,30,На складе
Англо-русский толковый словарь,Мазурина Ольга Борисовна,Оригинал-макет,259,370,30,Ограничено
Словарь синонимов русского языка. Практический справочник. Около 11 000 синонимических рядов,Александрова Зинаида Евгеньевна,"Мир и образование:
            Новые словари",2035,2907,30,На складе
Грамматический словарь русского языка,Зализняк Андрей Анатольевич,"АСТ-Пресс:
            Фундаментальные словари",3094,Нет старой цены,Нет скидки,На складе
